,full_name,age,league,position,Current Club,Shooting,shot/goal conversion,Vision,Crossing,Dribbling,Possession,Interceptions,Tackling,Aerials won,pace,Defense,height_cm,weight_kg,preferred_foot,player_face_url,player_positions
440648,Roger Ibanez da Silva,24,Serie A,Defender,Roma,17.466286237333126,16.393442622950822,3.8383838383838382,0.0,5.918057663125949,85.45671464563054,77.11267605633803,49.21348314606741,15.06031867722781,79.41176470588235,73.71996968632358,185,73,Right,https://cdn.sofifa.net/players/247/257/23_120.png,CB
440877,Rogério Oliveira da Silva,25,Serie A,Defender,Sassuolo,0.0,0.0,17.575757575757574,21.276595744680847,10.01517450682853,75.30478609054336,41.19718309859155,24.9438202247191,4.91279539122698,66.1764705882353,46.0263903335628,178,70,Left,https://cdn.sofifa.net/players/241/629/23_120.png,LB
441210,Rolando Mandragora,25,Serie A,Midfielder,Fiorentina,11.574664102454895,8.49056603773585,29.696969696969695,25.059101654846334,3.4901365705614573,78.38938440197444,22.887323943661976,42.471910112359545,12.581753685844141,38.235294117647065,50.054467813643654,183,75,Left,https://cdn.sofifa.net/players/225/439/23_120.png,"CM, CDM"
441906,Romelu Lukaku,30,Serie A,Forward,Inter Milan,51.07243970437763,23.175965665236053,36.16161616161616,3.7825059101654843,12.29135053110774,53.23084506815394,0.0,3.595505617977528,16.474375674569206,75.0,15.255629929732702,191,94,Left,https://cdn.sofifa.net/players/192/505/23_120.png,ST
442532,Ruan Tressoldi Neto,24,Serie A,Defender,Sassuolo,0.0,0.0,1.0101010101010102,0.0,1.5174506828528074,86.81902590117329,40.49295774647887,43.59550561797752,21.262211121051465,50.00000000000001,58.9607419609294,187,78,Right,https://cdn.sofifa.net/players/263/785/23_120.png,CB
442580,Rui Pedro dos Santos Patrício,35,Serie A,Goalkeeper,Roma,0.0,0.0,0.0,0.0,0.0,56.043210121308476,2.1126760563380285,0.6741573033707864,0.44575355915562104,0.0,14.915974705515158,190,84,Left,https://cdn.sofifa.net/players/178/005/23_120.png,GK
444541,Sam Lammers,26,Serie A,Forward,Sampdoria,9.609818507601332,5.521472392638037,22.02020202020202,1.1820330969267139,16.5402124430956,42.191874431398276,12.67605633802817,31.460674157303366,17.657491339791328,60.29411764705883,31.19664512285542,189,77,Left,https://cdn.sofifa.net/players/236/498/23_120.png,ST
444980,Samir Handanovič,38,Serie A,Goalkeeper,Inter Milan,0.0,0.0,1.4141414141414141,0.0,0.0,89.16984938010492,0.0,0.0,0.0,0.0,22.754508421914682,193,92,Right,https://cdn.sofifa.net/players/162/835/23_120.png,GK
446201,Samuel Umtiti,29,Serie A,Defender,Lecce,0.0,0.0,2.6262626262626263,0.9456264775413711,2.5796661608497726,77.22409135551345,39.08450704225353,45.84269662921348,10.954156613292389,50.00000000000001,56.91544757943045,182,75,Left,https://cdn.sofifa.net/players/205/600/23_120.png,CB
446761,Samuele Birindelli,23,Serie A,Defender,Monza,0.0,0.0,23.434343434343432,29.07801418439716,9.863429438543248,61.72241701619092,36.26760563380282,50.786516853932575,2.5199635881913247,80.88235294117646,54.257683745852134,176,70,Right,https://cdn.sofifa.net/players/237/003/23_120.png,"RWB, RM, RB"
447029,Samuele Ricci,21,Serie A,Midfielder,Torino,16.59142212189616,16.07142857142857,13.939393939393938,8.274231678486997,5.311077389984826,88.36701970918364,26.056338028169016,30.337078651685392,3.386694913989885,66.1764705882353,47.270326629070496,178,72,Right,https://cdn.sofifa.net/players/253/473/23_120.png,"CDM, CM"
447105,Sandi Lovric,25,Serie A,Midfielder,Udinese,19.26161826262686,10.106382978723405,36.36363636363636,23.404255319148934,7.587253414264037,77.3092419943824,33.802816901408455,31.910112359550556,2.0921383523587576,35.29411764705883,47.69861627298468,180,75,Right,https://cdn.sofifa.net/players/223/866/23_120.png,"CM, CDM"
447114,Sandro Tonali,23,Serie A,Midfielder,AC Milan,11.65109449533829,10.606060606060606,41.414141414141405,23.404255319148934,3.0349013657056148,72.23617842702188,27.816901408450708,46.06741573033707,3.8745135522632626,76.47058823529412,51.79512601692343,181,79,Right,https://cdn.sofifa.net/players/241/096/23_120.png,"CDM, CM"
447640,Saša Lukić,26,Serie A,Midfielder,Torino,23.16181435820262,20.0,24.444444444444443,10.638297872340424,1.213960546282246,84.9366503221423,34.50704225352113,35.50561797752809,12.935813086048801,45.58823529411766,52.05726706050318,183,77,Right,https://cdn.sofifa.net/players/236/699/23_120.png,CM
448467,Sebastiano Luperto,26,Serie A,Defender,Empoli,12.602328806077947,13.043478260869565,1.818181818181818,0.7092198581560283,0.9104704097116844,82.79441321051186,39.43661971830987,21.34831460674157,15.661035658670242,42.64705882352941,45.7420010405979,191,75,Left,https://cdn.sofifa.net/players/220/534/23_120.png,CB
448851,Sergej Milinković-Savić,28,Serie A,Midfielder,Lazio,30.909791465722332,19.708029197080293,24.646464646464644,2.836879432624113,14.871016691957513,63.99178083181877,29.22535211267606,40.674157303370784,22.01184035929366,57.35294117647059,47.521783541668526,192,76,Right,https://cdn.sofifa.net/players/223/848/23_120.png,CM
449835,Simon Kjær,34,Serie A,Defender,AC Milan,0.0,0.0,0.0,0.0,0.0,82.8720198214306,28.169014084507047,30.1123595505618,13.207104215576196,48.52941176470589,46.548032869309424,190,86,Right,https://cdn.sofifa.net/players/179/645/23_120.png,CB
450244,Simone Bastoni,26,Serie A,Defender,Spezia,19.380293646659332,14.285714285714285,27.272727272727273,37.35224586288416,6.828528072837633,48.01348537815386,23.94366197183099,77.75280898876403,7.032339121904204,57.35294117647059,60.682084219273165,181,74,Left,https://cdn.sofifa.net/players/225/189/23_120.png,"CM, LM, LB"
451572,Simone Verdi,30,Serie A,Forward,Hellas Verona,45.46512131162244,27.7027027027027,34.94949494949495,40.898345153664295,41.27465857359636,61.402978813108405,0.0,27.86516853932584,5.786224085193158,72.05882352941177,30.024182409969026,174,72,Left,https://cdn.sofifa.net/players/196/889/23_120.png,"CF, CAM"
452130,Sofyan Amrabat,26,Serie A,Midfielder,Fiorentina,0.0,0.0,10.909090909090908,11.583924349881794,5.462822458270106,88.86582446405077,33.098591549295776,41.348314606741575,3.8478726519039035,57.35294117647059,55.5584380374234,183,70,Right,https://cdn.sofifa.net/players/224/158/23_120.png,"CDM, CM"
452611,Soualiho Meïté,29,Serie A,Midfielder,Cremonese,0.0,0.0,10.707070707070708,1.8912529550827422,12.5948406676783,79.15783400573457,34.85915492957747,43.59550561797752,7.695450357260827,54.411764705882355,54.78333577248948,189,84,Right,https://cdn.sofifa.net/players/205/391/23_120.png,"CM, CDM"
453042,Stanislav Lobotka,28,Serie A,Midfielder,Napoli,11.911790241361349,15.0,9.898989898989898,0.0,7.435508345978756,97.20748852439505,24.295774647887324,55.280898876404486,2.7080495879271096,61.76470588235295,62.15081213270675,170,64,Right,https://cdn.sofifa.net/players/216/435/23_120.png,"CM, CDM"
453392,Stefan de Vrij,31,Serie A,Defender,Inter Milan,8.399339272754796,7.6923076923076925,1.0101010101010102,0.0,0.7587253414264037,88.20004979265167,61.9718309859155,29.213483146067414,29.974863179330534,57.35294117647059,59.124465357179616,189,78,Right,https://cdn.sofifa.net/players/198/176/23_120.png,CB
453950,Stefan Posch,26,Serie A,Defender,Bologna,32.676938094545314,28.37837837837838,16.363636363636363,8.274231678486997,5.918057663125949,62.97876518301075,42.25352112676057,63.59550561797752,7.180805762164706,67.64705882352942,63.410445881060184,189,82,Right,https://cdn.sofifa.net/players/223/671/23_120.png,"CB, RB"
454605,Stefano Sensi,27,Serie A,Midfielder,Monza,31.704613420189045,30.909090909090907,27.878787878787875,18.203309692671393,9.256449165402124,84.51800202418727,38.73239436619719,52.13483146067415,3.449935408698295,66.1764705882353,61.938417916814814,168,62,Right,https://cdn.sofifa.net/players/229/857/23_120.png,"CM, CAM"
455046,Stephan El Shaarawy,30,Serie A,Forward,Roma,43.8601756285964,24.277456647398843,33.73737373737374,12.76595744680851,22.61001517450683,70.9526097485132,27.46478873239437,26.96629213483146,6.483420830726546,83.82352941176472,41.340561111918234,178,73,Right,https://cdn.sofifa.net/players/190/813/23_120.png,"LW, LM"
455678,Tammy Abraham,25,Serie A,Forward,Roma,32.09099671440307,15.492957746478876,27.272727272727273,1.8912529550827422,13.657056145675266,47.02069496375759,4.225352112676057,15.730337078651683,25.58767583307893,58.82352941176472,21.530849804121683,185,78,Right,https://cdn.sofifa.net/players/242/385/21_120.png,ST
456110,Teun Koopmeiners,25,Serie A,Midfielder,Atalanta,36.4176567284342,24.031007751937985,36.16161616161616,37.11583924349881,13.808801213960548,65.63869359480438,21.126760563380284,31.910112359550556,9.328094585826545,60.29411764705883,40.43159787679096,183,77,Left,https://cdn.sofifa.net/players/240/679/23_120.png,"CM, CDM"
456460,Theo Hernández,25,Serie A,Defender,AC Milan,16.423831999452766,11.818181818181818,24.24242424242424,23.877068557919618,9.408194233687405,71.5472289220817,20.422535211267608,32.13483146067415,9.104548560563297,61.76470588235295,41.89873006728561,185,81,Left,https://cdn.sofifa.net/players/199/827/18_120.png,"CM, CAM, CDM"
456752,Thomas Henry,28,Serie A,Forward,Hellas Verona,23.09215476614788,17.894736842105267,22.828282828282823,0.0,3.9453717754172994,16.172640977351804,0.0,9.662921348314606,31.142570261161758,52.94117647058824,8.724069319675241,191,86,Right,https://cdn.sofifa.net/players/231/835/23_120.png,ST
457526,Tolgay Ali Arslan,32,Serie A,Midfielder,Udinese,9.979198904267324,7.079646017699116,22.828282828282823,8.983451536643026,12.5948406676783,76.05714638623331,31.690140845070427,47.41573033707864,4.696065924214737,55.88235294117647,54.843533584996166,180,77,Right,https://cdn.sofifa.net/players/190/761/23_120.png,"CDM, CM"
457951,Tomás Rincón,35,Serie A,Midfielder,Sampdoria,0.0,0.0,14.949494949494948,5.910165484633569,13.808801213960548,75.88643951147739,36.9718309859155,45.84269662921348,9.035897518374963,72.05882352941177,55.81509502116418,178,66,Left,https://cdn.sofifa.net/players/200/521/18_120.png,"CAM, LM, RM"
458051,Tommaso Augello,28,Serie A,Defender,Sampdoria,19.242122697583717,23.076923076923077,26.06060606060606,31.205673758865245,13.808801213960548,64.4337922484101,15.492957746478876,11.910112359550562,8.469608301204374,69.11764705882354,27.696719054714006,180,70,Left,https://cdn.sofifa.net/players/240/100/23_120.png,"LB, LM"
458249,Tommaso Baldanzi,20,Serie A,Midfielder,Empoli,27.779632919414134,21.978021978021978,23.434343434343432,1.1820330969267139,16.08497723823976,80.48427938968774,3.521126760563381,29.43820224719101,1.1772976897765843,67.64705882352942,37.08515323779254,170,63,Left,https://cdn.sofifa.net/players/269/312/23_120.png,"CAM, CF"
459287,Tonny Emilio Trindade de Vilhena,28,Serie A,Midfielder,Salernitana,22.758669477747866,18.39080459770115,15.15151515151515,14.893617021276594,9.559939301972687,68.73468963523538,22.1830985915493,39.10112359550561,3.393093327052344,64.70588235294119,45.2965215110071,175,70,Left,https://cdn.sofifa.net/players/203/535/23_120.png,"LM, CM"
459695,Tyronne Ebuehi,27,Serie A,Defender,Empoli,14.464316721653066,12.85714285714286,11.313131313131313,11.111111111111109,7.738998482549317,70.63091544424265,19.718309859154935,20.89887640449438,6.564734234837328,85.29411764705884,35.47042358813316,187,72,Right,https://cdn.sofifa.net/players/224/213/23_120.png,RB
460277,Valentin Gendrey,22,Serie A,Defender,Lecce,0.0,0.0,15.757575757575758,10.165484633569738,5.766312594840668,56.82189936269265,37.676056338028175,57.303370786516844,10.860125385808878,76.47058823529412,56.97607919885142,179,75,Right,https://cdn.sofifa.net/players/245/863/23_120.png,RB
460413,Valentino Lazaro,27,Serie A,Defender,Torino,0.0,0.0,38.38383838383838,38.77068557919621,13.96054628224583,65.62155262846676,7.042253521126762,16.179775280898873,6.63767572633552,69.11764705882354,27.395025608721777,180,75,Right,https://cdn.sofifa.net/players/211/147/23_120.png,"RWB, RM, LM"
461345,Vanja Milinković Savić,26,Serie A,Goalkeeper,Torino,0.0,0.0,0.606060606060606,0.0,0.0,26.589704310175094,1.0563380281690142,1.1235955056179774,2.4633749321758005,0.0,6.911060360213444,202,90,Right,https://cdn.sofifa.net/players/224/836/23_120.png,GK
461612,Victor James Osimhen,24,Serie A,Forward,Napoli,76.85627460517401,25.13812154696133,23.23232323232323,2.3640661938534278,13.808801213960548,51.73043901910788,5.985915492957748,7.8651685393258415,17.931920462162076,89.70588235294119,19.126843045001078,185,78,Right,https://cdn.sofifa.net/players/232/293/23_120.png,ST
463401,Walace,28,Serie A,Midfielder,Udinese,0.0,0.0,10.303030303030303,1.8912529550827422,3.7936267071320184,79.14998696341098,48.59154929577465,51.23595505617977,5.046069587628867,72.05882352941177,63.355132027655344,167,64,Left,https://cdn.sofifa.net/players/140/497/15_120.png,"RM, LM"
463469,Weston McKennie,24,Serie A,Midfielder,Juventus,20.865096631927067,23.52941176470588,13.737373737373737,10.165484633569738,6.525037936267071,73.38764609809223,33.098591549295776,28.764044943820224,7.95537513507199,77.94117647058823,44.8536220980058,185,84,Right,https://cdn.sofifa.net/players/238/744/23_120.png,"CM, LM, RM"
463819,Wilfried Stephane Singo,22,Serie A,Defender,Torino,12.723957757817804,10.227272727272727,20.4040404040404,12.529550827423167,19.271623672230653,63.68426545173472,16.901408450704228,26.516853932584265,17.423432914440514,76.47058823529412,35.791938188478014,190,79,Right,https://cdn.sofifa.net/players/252/802/23_120.png,"RWB, RM"
464270,Wladimiro Falcone,28,Serie A,Goalkeeper,Lecce,0.0,0.0,1.6161616161616161,0.0,0.0,0.0,1.7605633802816905,1.1235955056179774,2.668656176523784,0.0,0.0,195,85,Right,https://cdn.sofifa.net/players/210/676/23_120.png,GK
464466,Wojciech Szczęsny,33,Serie A,Goalkeeper,Juventus,0.0,0.0,0.0,0.0,0.606980273141123,61.83915541803003,1.4084507042253522,0.898876404494382,2.8389076250307443,0.0,16.396831939481554,195,90,Right,https://cdn.sofifa.net/players/186/153/23_120.png,GK
466034,Łukasz Skorupski,32,Serie A,Goalkeeper,Bologna,0.0,0.0,0.0,0.0,0.0,60.2827391080215,0.0,1.1235955056179774,1.6866350886969443,0.0,15.604712511658153,187,84,Right,https://cdn.sofifa.net/players/189/908/23_120.png,GK
466852,Abdul-Aziz Yakubu,24,Liga NOS,Forward,Rio Ave FC,56.80739732064433,36.84210526315789,11.313131313131313,3.309692671394799,6.373292867981791,56.174776023930804,9.859154929577468,6.292134831460674,8.157186549226605,82.35294117647061,20.629905234706182,187,79,Right,https://cdn.sofifa.net/players/248/788/23_120.png,ST
466861,Abel Ruiz Ortega,23,Liga NOS,Forward,Sporting Braga,36.562578379734134,21.25,27.878787878787875,5.200945626477541,10.47040971168437,68.59064465167162,10.563380281690142,12.584269662921349,5.377209042949569,66.1764705882353,27.463925541848678,180,75,Right,https://cdn.sofifa.net/players/239/250/23_120.png,ST
467224,Aderllan Leandro de Jesus Santos,34,Liga NOS,Defender,Rio Ave FC,5.087327082248076,4.6875,2.6262626262626263,0.0,1.5174506828528074,84.63103927052876,60.56338028169015,40.89887640449438,22.37449256738997,47.058823529411775,63.70379123450813,193,86,Right,https://cdn.sofifa.net/players/213/374/23_120.png,CB
467606,Adrián Butzke Benavides,24,Liga NOS,Forward,Paços de Ferreira,36.32983859865292,13.89830508474576,27.67676767676768,1.6548463356973995,8.34597875569044,60.69921354409328,7.394366197183099,9.213483146067414,31.624407913067706,64.70588235294119,22.949638548829615,193,85,Right,https://cdn.sofifa.net/players/265/748/23_120.png,"ST, RM"
467660,Adrián Marín Gómez,26,Liga NOS,Defender,Gil Vicente,0.0,0.0,18.383838383838384,10.638297872340424,11.077389984825494,59.430137241253504,38.02816901408451,47.865168539325836,11.460006971684543,63.235294117647065,52.84708262783157,181,73,Left,https://cdn.sofifa.net/players/224/921/23_120.png,"LB, LWB"
468217,Adriano Firmino dos Santos da Silva,23,Liga NOS,Midfielder,Santa Clara,12.100866276938513,14.285714285714285,12.323232323232322,0.0,12.29135053110774,73.69002489781076,36.9718309859155,47.41573033707864,4.111173028698802,42.64705882352941,55.968036141826914,190,72,Right,https://cdn.sofifa.net/players/271/297/23_120.png,"CDM, CM"
468910,Afonso Manuel Abreu de Freitas,23,Liga NOS,Defender,Vitória Guimarães,12.251616089087873,13.513513513513514,16.96969696969697,9.929078014184395,4.248861911987861,58.648261442426616,29.577464788732396,29.213483146067414,11.212734428528181,58.82352941176472,40.000122126309364,181,73,Left,https://cdn.sofifa.net/players/270/684/23_120.png,"LB, RB, LWB"
468919,Afonso Miguel Castro Vilhena Taira,30,Liga NOS,Midfielder,Casa Pia,0.0,0.0,23.23232323232323,3.073286052009456,13.505311077389987,61.109537669294156,49.29577464788733,90.78651685393258,7.962894393233684,41.1764705882353,79.56752921412367,177,67,Right,https://cdn.sofifa.net/players/204/729/23_120.png,"CDM, CM"
469201,Alan Nahuel Ruiz,29,Liga NOS,Midfielder,FC Arouca,11.415465647971292,6.25,28.28282828282828,11.111111111111109,25.644916540212442,70.0583153230215,13.732394366197186,30.56179775280899,19.851211370998534,36.76470588235295,38.60945529218807,183,78,Left,https://cdn.sofifa.net/players/213/582/23_120.png,"ST, CAM"
469422,Alejandro Grimaldo García,27,Liga NOS,Defender,Benfica,21.079853517015867,16.853932584269664,45.65656565656565,36.87943262411347,15.326251896813355,81.52410288320172,41.90140845070423,49.43820224719101,4.285219871841932,85.29411764705884,60.79314693444576,171,67,Left,https://cdn.sofifa.net/players/210/035/23_120.png,"LB, LWB, LM"
470350,Alexander Hartmann Bah,25,Liga NOS,Defender,Benfica,14.718591390187873,17.24137931034483,30.909090909090907,29.3144208037825,6.525037936267071,72.69324706917862,64.08450704225353,65.39325842696628,13.429451011755427,92.64705882352942,74.39226779315155,183,76,Right,https://cdn.sofifa.net/players/245/235/23_120.png,"RB, RM"
